id,label,source,regex
ema_medicine_names:Bovilis BTV8,Bovilis BTV8,ema_medicine_names,(?i)\bBovilis\ BTV8\b
ema_medicine_names:Ganirelix Gedeon Richter,Ganirelix Gedeon Richter,ema_medicine_names,(?i)\bGanirelix\ Gedeon\ Richter\b
ema_medicine_names:Episalvan,Episalvan,ema_medicine_names,(?i)\bEpisalvan\b
ema_medicine_names:Elmiron,Elmiron,ema_medicine_names,(?i)\bElmiron\b
ema_medicine_names:Deferiprone Lipomed,Deferiprone Lipomed,ema_medicine_names,(?i)\bDeferiprone\ Lipomed\b
ema_medicine_names:Crixivan,Crixivan,ema_medicine_names,(?i)\bCrixivan\b
ema_medicine_names:Ibandronic Acid Sandoz,Ibandronic Acid Sandoz,ema_medicine_names,(?i)\bIbandronic\ Acid\ Sandoz\b
ema_medicine_names:Senstend,Senstend,ema_medicine_names,(?i)\bSenstend\b
ema_medicine_names:Imatinib Actavis,Imatinib Actavis,ema_medicine_names,(?i)\bImatinib\ Actavis\b
ema_medicine_names:Sildenafil Teva,Sildenafil Teva,ema_medicine_names,(?i)\bSildenafil\ Teva\b
ema_medicine_names:Cuprymina,Cuprymina,ema_medicine_names,(?i)\bCuprymina\b
ema_medicine_names:Memantine ratiopharm,Memantine ratiopharm,ema_medicine_names,(?i)\bMemantine\ ratiopharm\b
ema_medicine_names:Starlix,Starlix,ema_medicine_names,(?i)\bStarlix\b
ema_medicine_names:Bronchitol,Bronchitol,ema_medicine_names,(?i)\bBronchitol\b
ema_medicine_names:Optison,Optison,ema_medicine_names,(?i)\bOptison\b
ema_medicine_names:Kiovig,Kiovig,ema_medicine_names,(?i)\bKiovig\b
ema_medicine_names:Desloratadine ratiopharm,Desloratadine ratiopharm,ema_medicine_names,(?i)\bDesloratadine\ ratiopharm\b
ema_medicine_names:Sildenafil ratiopharm,Sildenafil ratiopharm,ema_medicine_names,(?i)\bSildenafil\ ratiopharm\b
ema_medicine_names:Sitoiganap,Sitoiganap,ema_medicine_names,(?i)\bSitoiganap\b
ema_medicine_names:Desloratadine Teva,Desloratadine Teva,ema_medicine_names,(?i)\bDesloratadine\ Teva\b
ema_medicine_names:Dasselta,Dasselta,ema_medicine_names,(?i)\bDasselta\b
"ema_medicine_names:Adjupanrix (previously Pandemic influenza vaccine (H5N1) (split virion, inactivated, adjuvanted) GlaxoSmithKline Biologicals)","Adjupanrix (previously Pandemic influenza vaccine (H5N1) (split virion, inactivated, adjuvanted) GlaxoSmithKline Biologicals)",ema_medicine_names,"(?i)\bAdjupanrix\ \(previously\ Pandemic\ influenza\ vaccine\ \(H5N1\)\ \(split\ virion,\ inactivated,\ adjuvanted\)\ GlaxoSmithKline\ Biologicals\)\b"
ema_medicine_names:Amifampridine SERB,Amifampridine SERB,ema_medicine_names,(?i)\bAmifampridine\ SERB\b
ema_medicine_names:Ipique,Ipique,ema_medicine_names,(?i)\bIpique\b
ema_medicine_names:Neffy,Neffy,ema_medicine_names,(?i)\bNeffy\b
ema_medicine_names:Rasilez HCT,Rasilez HCT,ema_medicine_names,(?i)\bRasilez\ HCT\b
ema_medicine_names:Docetaxel Zentiva (previously Docetaxel Winthrop),Docetaxel Zentiva (previously Docetaxel Winthrop),ema_medicine_names,(?i)\bDocetaxel\ Zentiva\ \(previously\ Docetaxel\ Winthrop\)\b
ema_medicine_names:Pregabalin Mylan Pharma,Pregabalin Mylan Pharma,ema_medicine_names,(?i)\bPregabalin\ Mylan\ Pharma\b
ema_medicine_names:Arsenic trioxide medac,Arsenic trioxide medac,ema_medicine_names,(?i)\bArsenic\ trioxide\ medac\b
ema_medicine_names:Abilify,Abilify,ema_medicine_names,(?i)\bAbilify\b
ema_medicine_names:Zektayos - Hepjuvo,Zektayos - Hepjuvo,ema_medicine_names,(?i)\bZektayos\ \-\ Hepjuvo\b
ema_medicine_names:Palonosetron Hospira,Palonosetron Hospira,ema_medicine_names,(?i)\bPalonosetron\ Hospira\b
ema_medicine_names:Dukoral,Dukoral,ema_medicine_names,(?i)\bDukoral\b
ema_medicine_names:Skysona,Skysona,ema_medicine_names,(?i)\bSkysona\b
ema_medicine_names:Stimufend,Stimufend,ema_medicine_names,(?i)\bStimufend\b
ema_medicine_names:Tractocile,Tractocile,ema_medicine_names,(?i)\bTractocile\b
ema_medicine_names:Temomedac,Temomedac,ema_medicine_names,(?i)\bTemomedac\b
ema_medicine_names:Respiporc FLUpan H1N1,Respiporc FLUpan H1N1,ema_medicine_names,(?i)\bRespiporc\ FLUpan\ H1N1\b
ema_medicine_names:NovoThirteen,NovoThirteen,ema_medicine_names,(?i)\bNovoThirteen\b
ema_medicine_names:Integrilin,Integrilin,ema_medicine_names,(?i)\bIntegrilin\b
ema_medicine_names:Zenalpha,Zenalpha,ema_medicine_names,(?i)\bZenalpha\b
ema_medicine_names:Felpreva,Felpreva,ema_medicine_names,(?i)\bFelpreva\b
ema_medicine_names:Evant,Evant,ema_medicine_names,(?i)\bEvant\b
ema_medicine_names:Vivanza,Vivanza,ema_medicine_names,(?i)\bVivanza\b
ema_medicine_names:Letifend,Letifend,ema_medicine_names,(?i)\bLetifend\b
ema_medicine_names:RenuTend,RenuTend,ema_medicine_names,(?i)\bRenuTend\b
ema_medicine_names:Leganto,Leganto,ema_medicine_names,(?i)\bLeganto\b
ema_medicine_names:Raylumis,Raylumis,ema_medicine_names,(?i)\bRaylumis\b
ema_medicine_names:Tulinovet,Tulinovet,ema_medicine_names,(?i)\bTulinovet\b
ema_medicine_names:Loxicom,Loxicom,ema_medicine_names,(?i)\bLoxicom\b
ema_medicine_names:Tulaven,Tulaven,ema_medicine_names,(?i)\bTulaven\b
ema_medicine_names:Staquis,Staquis,ema_medicine_names,(?i)\bStaquis\b
ema_medicine_names:Vectra Felis,Vectra Felis,ema_medicine_names,(?i)\bVectra\ Felis\b
ema_medicine_names:Meloxidolor,Meloxidolor,ema_medicine_names,(?i)\bMeloxidolor\b
ema_medicine_names:Novaquin,Novaquin,ema_medicine_names,(?i)\bNovaquin\b
ema_medicine_names:Sedadex,Sedadex,ema_medicine_names,(?i)\bSedadex\b
ema_medicine_names:Equioxx,Equioxx,ema_medicine_names,(?i)\bEquioxx\b
ema_medicine_names:Imoxat,Imoxat,ema_medicine_names,(?i)\bImoxat\b
ema_medicine_names:Suiseng Diff/A,Suiseng Diff/A,ema_medicine_names,(?i)\bSuiseng\ Diff/A\b
ema_medicine_names:Atripla,Atripla,ema_medicine_names,(?i)\bAtripla\b
ema_medicine_names:Forsteo,Forsteo,ema_medicine_names,(?i)\bForsteo\b
ema_medicine_names:Nouryant,Nouryant,ema_medicine_names,(?i)\bNouryant\b
ema_medicine_names:Ytracis,Ytracis,ema_medicine_names,(?i)\bYtracis\b
ema_medicine_names:Pantoloc Control,Pantoloc Control,ema_medicine_names,(?i)\bPantoloc\ Control\b
ema_medicine_names:Novem,Novem,ema_medicine_names,(?i)\bNovem\b
ema_medicine_names:Memantine Accord,Memantine Accord,ema_medicine_names,(?i)\bMemantine\ Accord\b
ema_medicine_names:VarroMed,VarroMed,ema_medicine_names,(?i)\bVarroMed\b
ema_medicine_names:Beromun,Beromun,ema_medicine_names,(?i)\bBeromun\b
ema_medicine_names:Grastofil,Grastofil,ema_medicine_names,(?i)\bGrastofil\b
ema_medicine_names:Ebixa,Ebixa,ema_medicine_names,(?i)\bEbixa\b
ema_medicine_names:Hydrocortisone aceponate Ecuphar (previously Cortacare),Hydrocortisone aceponate Ecuphar (previously Cortacare),ema_medicine_names,(?i)\bHydrocortisone\ aceponate\ Ecuphar\ \(previously\ Cortacare\)\b
ema_medicine_names:Lenalidomide Krka d.d. Novo mesto (previously Lenalidomide Krka),Lenalidomide Krka d.d. Novo mesto (previously Lenalidomide Krka),ema_medicine_names,(?i)\bLenalidomide\ Krka\ d\.d\.\ Novo\ mesto\ \(previously\ Lenalidomide\ Krka\)\b
ema_medicine_names:Docetaxel Teva,Docetaxel Teva,ema_medicine_names,(?i)\bDocetaxel\ Teva\b
ema_medicine_names:Marixino (previously Maruxa),Marixino (previously Maruxa),ema_medicine_names,(?i)\bMarixino\ \(previously\ Maruxa\)\b
ema_medicine_names:Increxxa,Increxxa,ema_medicine_names,(?i)\bIncrexxa\b
ema_medicine_names:Ubac,Ubac,ema_medicine_names,(?i)\bUbac\b
ema_medicine_names:Flynpovi,Flynpovi,ema_medicine_names,(?i)\bFlynpovi\b
ema_medicine_names:Tulissin,Tulissin,ema_medicine_names,(?i)\bTulissin\b
ema_medicine_names:Lydaxx,Lydaxx,ema_medicine_names,(?i)\bLydaxx\b
ema_medicine_names:Pemetrexed Lilly,Pemetrexed Lilly,ema_medicine_names,(?i)\bPemetrexed\ Lilly\b
ema_medicine_names:Equidacent,Equidacent,ema_medicine_names,(?i)\bEquidacent\b
ema_medicine_names:Coliprotec F4,Coliprotec F4,ema_medicine_names,(?i)\bColiprotec\ F4\b
ema_medicine_names:Emdocam,Emdocam,ema_medicine_names,(?i)\bEmdocam\b
ema_medicine_names:Zoledronic Acid Hospira,Zoledronic Acid Hospira,ema_medicine_names,(?i)\bZoledronic\ Acid\ Hospira\b
ema_medicine_names:Vepured,Vepured,ema_medicine_names,(?i)\bVepured\b
ema_medicine_names:Suvaxyn Circo+MH RTU,Suvaxyn Circo+MH RTU,ema_medicine_names,(?i)\bSuvaxyn\ Circo\+MH\ RTU\b
ema_medicine_names:Telmisartan Teva Pharma,Telmisartan Teva Pharma,ema_medicine_names,(?i)\bTelmisartan\ Teva\ Pharma\b
ema_medicine_names:CureVac’s COVID-19 vaccine (CVnCoV),CureVac’s COVID-19 vaccine (CVnCoV),ema_medicine_names,(?i)\bCureVac’s\ COVID\-19\ vaccine\ \(CVnCoV\)\b
ema_medicine_names:Locatim (previously Serinucoli),Locatim (previously Serinucoli),ema_medicine_names,(?i)\bLocatim\ \(previously\ Serinucoli\)\b
ema_medicine_names:Kriptazen,Kriptazen,ema_medicine_names,(?i)\bKriptazen\b
ema_medicine_names:Oportuzumab monatox DLRC Pharma Services,Oportuzumab monatox DLRC Pharma Services,ema_medicine_names,(?i)\bOportuzumab\ monatox\ DLRC\ Pharma\ Services\b
ema_medicine_names:Halagon,Halagon,ema_medicine_names,(?i)\bHalagon\b
ema_medicine_names:Inductos,Inductos,ema_medicine_names,(?i)\bInductos\b
ema_medicine_names:Ingelvac CircoFLEX,Ingelvac CircoFLEX,ema_medicine_names,(?i)\bIngelvac\ CircoFLEX\b
ema_medicine_names:Fatrovax RHD,Fatrovax RHD,ema_medicine_names,(?i)\bFatrovax\ RHD\b
ema_medicine_names:Virbagen Omega,Virbagen Omega,ema_medicine_names,(?i)\bVirbagen\ Omega\b
ema_medicine_names:Sildenafil FGK,Sildenafil FGK,ema_medicine_names,(?i)\bSildenafil\ FGK\b
ema_medicine_names:Prevomax,Prevomax,ema_medicine_names,(?i)\bPrevomax\b
ema_medicine_names:Entacapone Teva,Entacapone Teva,ema_medicine_names,(?i)\bEntacapone\ Teva\b
ema_medicine_names:Raloxifene Teva,Raloxifene Teva,ema_medicine_names,(?i)\bRaloxifene\ Teva\b
ema_medicine_names:Enteroporc Coli AC,Enteroporc Coli AC,ema_medicine_names,(?i)\bEnteroporc\ Coli\ AC\b
ema_medicine_names:Abasaglar (previously Abasria),Abasaglar (previously Abasria),ema_medicine_names,(?i)\bAbasaglar\ \(previously\ Abasria\)\b
ema_medicine_names:Fiasp,Fiasp,ema_medicine_names,(?i)\bFiasp\b
ema_medicine_names:Telmisartan Teva,Telmisartan Teva,ema_medicine_names,(?i)\bTelmisartan\ Teva\b
ema_medicine_names:Teriparatide Cinnagen,Teriparatide Cinnagen,ema_medicine_names,(?i)\bTeriparatide\ Cinnagen\b
ema_medicine_names:Equisolon,Equisolon,ema_medicine_names,(?i)\bEquisolon\b
ema_medicine_names:Rexxolide,Rexxolide,ema_medicine_names,(?i)\bRexxolide\b
ema_medicine_names:Zulvac BTV,Zulvac BTV,ema_medicine_names,(?i)\bZulvac\ BTV\b
ema_medicine_names:Caspofungin Accord,Caspofungin Accord,ema_medicine_names,(?i)\bCaspofungin\ Accord\b
ema_medicine_names:Porcilis Pesti,Porcilis Pesti,ema_medicine_names,(?i)\bPorcilis\ Pesti\b
ema_medicine_names:Galliprant,Galliprant,ema_medicine_names,(?i)\bGalliprant\b
ema_medicine_names:Ritemvia,Ritemvia,ema_medicine_names,(?i)\bRitemvia\b
ema_medicine_names:Lumoxiti,Lumoxiti,ema_medicine_names,(?i)\bLumoxiti\b
ema_medicine_names:Azacitidine Celgene,Azacitidine Celgene,ema_medicine_names,(?i)\bAzacitidine\ Celgene\b
ema_medicine_names:Pemetrexed Pfizer (previously Pemetrexed Hospira UK Limited),Pemetrexed Pfizer (previously Pemetrexed Hospira UK Limited),ema_medicine_names,(?i)\bPemetrexed\ Pfizer\ \(previously\ Pemetrexed\ Hospira\ UK\ Limited\)\b
ema_medicine_names:Portrazza,Portrazza,ema_medicine_names,(?i)\bPortrazza\b
ema_medicine_names:Verquvo,Verquvo,ema_medicine_names,(?i)\bVerquvo\b
ema_medicine_names:Osurnia,Osurnia,ema_medicine_names,(?i)\bOsurnia\b
ema_medicine_names:Neptra,Neptra,ema_medicine_names,(?i)\bNeptra\b
ema_medicine_names:Levemir,Levemir,ema_medicine_names,(?i)\bLevemir\b
ema_medicine_names:Ulipristal Acetate Gedeon Richter,Ulipristal Acetate Gedeon Richter,ema_medicine_names,(?i)\bUlipristal\ Acetate\ Gedeon\ Richter\b
ema_medicine_names:Ribavirin Teva Pharma B.V.,Ribavirin Teva Pharma B.V.,ema_medicine_names,(?i)\bRibavirin\ Teva\ Pharma\ B\.V\.\b
ema_medicine_names:Ribavirin Teva,Ribavirin Teva,ema_medicine_names,(?i)\bRibavirin\ Teva\b
ema_medicine_names:Kexxtone,Kexxtone,ema_medicine_names,(?i)\bKexxtone\b
ema_medicine_names:Nodetrip (previously Xeristar),Nodetrip (previously Xeristar),ema_medicine_names,(?i)\bNodetrip\ \(previously\ Xeristar\)\b
ema_medicine_names:Reconcile,Reconcile,ema_medicine_names,(?i)\bReconcile\b
ema_medicine_names:PegIntron,PegIntron,ema_medicine_names,(?i)\bPegIntron\b
ema_medicine_names:MS-H Vaccine,MS-H Vaccine,ema_medicine_names,(?i)\bMS\-H\ Vaccine\b
ema_medicine_names:NovoEight,NovoEight,ema_medicine_names,(?i)\bNovoEight\b
ema_medicine_names:Spironolactone Ceva,Spironolactone Ceva,ema_medicine_names,(?i)\bSpironolactone\ Ceva\b
ema_medicine_names:OvuGel,OvuGel,ema_medicine_names,(?i)\bOvuGel\b
ema_medicine_names:Sevohale (previously Sevocalm),Sevohale (previously Sevocalm),ema_medicine_names,(?i)\bSevohale\ \(previously\ Sevocalm\)\b
ema_medicine_names:Nobilis IB Primo QX,Nobilis IB Primo QX,ema_medicine_names,(?i)\bNobilis\ IB\ Primo\ QX\b
ema_medicine_names:Odomzo,Odomzo,ema_medicine_names,(?i)\bOdomzo\b
ema_medicine_names:Acticam,Acticam,ema_medicine_names,(?i)\bActicam\b
ema_medicine_names:Gamifant,Gamifant,ema_medicine_names,(?i)\bGamifant\b
ema_medicine_names:Fortekor Plus,Fortekor Plus,ema_medicine_names,(?i)\bFortekor\ Plus\b
ema_medicine_names:Dexamethasone Taw,Dexamethasone Taw,ema_medicine_names,(?i)\bDexamethasone\ Taw\b
ema_medicine_names:Inflacam,Inflacam,ema_medicine_names,(?i)\bInflacam\b
ema_medicine_names:Melosus,Melosus,ema_medicine_names,(?i)\bMelosus\b
ema_medicine_names:Evalon,Evalon,ema_medicine_names,(?i)\bEvalon\b
ema_medicine_names:Truberzi,Truberzi,ema_medicine_names,(?i)\bTruberzi\b
ema_medicine_names:Lextemy,Lextemy,ema_medicine_names,(?i)\bLextemy\b
ema_medicine_names:Incurin,Incurin,ema_medicine_names,(?i)\bIncurin\b
ema_medicine_names:Prepandrix,Prepandrix,ema_medicine_names,(?i)\bPrepandrix\b
ema_medicine_names:Halocur,Halocur,ema_medicine_names,(?i)\bHalocur\b
ema_medicine_names:Posatex,Posatex,ema_medicine_names,(?i)\bPosatex\b
ema_medicine_names:Ultifend ND IBD,Ultifend ND IBD,ema_medicine_names,(?i)\bUltifend\ ND\ IBD\b
ema_medicine_names:Enzepi,Enzepi,ema_medicine_names,(?i)\bEnzepi\b
ema_medicine_names:Respiporc Flu3,Respiporc Flu3,ema_medicine_names,(?i)\bRespiporc\ Flu3\b
ema_medicine_names:Eurican Herpes 205,Eurican Herpes 205,ema_medicine_names,(?i)\bEurican\ Herpes\ 205\b
ema_medicine_names:Udenyca,Udenyca,ema_medicine_names,(?i)\bUdenyca\b
ema_medicine_names:Equilis StrepE,Equilis StrepE,ema_medicine_names,(?i)\bEquilis\ StrepE\b
ema_medicine_names:Proteq West Nile,Proteq West Nile,ema_medicine_names,(?i)\bProteq\ West\ Nile\b
ema_medicine_names:Zulvac 8 Ovis,Zulvac 8 Ovis,ema_medicine_names,(?i)\bZulvac\ 8\ Ovis\b
ema_medicine_names:Nasym,Nasym,ema_medicine_names,(?i)\bNasym\b
ema_medicine_names:Procox,Procox,ema_medicine_names,(?i)\bProcox\b
ema_medicine_names:Mirataz,Mirataz,ema_medicine_names,(?i)\bMirataz\b
ema_medicine_names:Halimatoz,Halimatoz,ema_medicine_names,(?i)\bHalimatoz\b
ema_medicine_names:Yttriga,Yttriga,ema_medicine_names,(?i)\bYttriga\b
ema_medicine_names:Clopidogrel ratiopharm GmbH,Clopidogrel ratiopharm GmbH,ema_medicine_names,(?i)\bClopidogrel\ ratiopharm\ GmbH\b
ema_medicine_names:Velactis,Velactis,ema_medicine_names,(?i)\bVelactis\b
ema_medicine_names:Profender,Profender,ema_medicine_names,(?i)\bProfender\b
ema_medicine_names:ViraferonPeg,ViraferonPeg,ema_medicine_names,(?i)\bViraferonPeg\b
ema_medicine_names:Qutavina,Qutavina,ema_medicine_names,(?i)\bQutavina\b
ema_medicine_names:Puldysa,Puldysa,ema_medicine_names,(?i)\bPuldysa\b
ema_medicine_names:Sebivo,Sebivo,ema_medicine_names,(?i)\bSebivo\b
ema_medicine_names:Panretin,Panretin,ema_medicine_names,(?i)\bPanretin\b
ema_medicine_names:Rabitec,Rabitec,ema_medicine_names,(?i)\bRabitec\b
ema_medicine_names:Livogiva,Livogiva,ema_medicine_names,(?i)\bLivogiva\b
ema_medicine_names:Turalio,Turalio,ema_medicine_names,(?i)\bTuralio\b
ema_medicine_names:Artobend,Artobend,ema_medicine_names,(?i)\bArtobend\b
ema_medicine_names:Alpivab,Alpivab,ema_medicine_names,(?i)\bAlpivab\b
ema_medicine_names:Silapo,Silapo,ema_medicine_names,(?i)\bSilapo\b
ema_medicine_names:Zulvac 8 Bovis,Zulvac 8 Bovis,ema_medicine_names,(?i)\bZulvac\ 8\ Bovis\b
ema_medicine_names:Insulatard,Insulatard,ema_medicine_names,(?i)\bInsulatard\b
ema_medicine_names:Ribavirin Mylan (previously Ribavirin Three Rivers),Ribavirin Mylan (previously Ribavirin Three Rivers),ema_medicine_names,(?i)\bRibavirin\ Mylan\ \(previously\ Ribavirin\ Three\ Rivers\)\b
ema_medicine_names:Zoledronic acid medac,Zoledronic acid medac,ema_medicine_names,(?i)\bZoledronic\ acid\ medac\b
ema_medicine_names:Suvaxyn Circo,Suvaxyn Circo,ema_medicine_names,(?i)\bSuvaxyn\ Circo\b
ema_medicine_names:Vepacel,Vepacel,ema_medicine_names,(?i)\bVepacel\b
ema_medicine_names:Upkanz,Upkanz,ema_medicine_names,(?i)\bUpkanz\b
ema_medicine_names:Protaphane,Protaphane,ema_medicine_names,(?i)\bProtaphane\b
ema_medicine_names:Abilify MyCite,Abilify MyCite,ema_medicine_names,(?i)\bAbilify\ MyCite\b
ema_medicine_names:Rayoqta,Rayoqta,ema_medicine_names,(?i)\bRayoqta\b
ema_medicine_names:Actrapid,Actrapid,ema_medicine_names,(?i)\bActrapid\b
ema_medicine_names:Oxyglobin,Oxyglobin,ema_medicine_names,(?i)\bOxyglobin\b
ema_medicine_names:Zerit,Zerit,ema_medicine_names,(?i)\bZerit\b
ema_medicine_names:Imrestor,Imrestor,ema_medicine_names,(?i)\bImrestor\b
ema_medicine_names:Qtrilmet,Qtrilmet,ema_medicine_names,(?i)\bQtrilmet\b
ema_medicine_names:CircoMax Myco,CircoMax Myco,ema_medicine_names,(?i)\bCircoMax\ Myco\b
ema_medicine_names:Lumark,Lumark,ema_medicine_names,(?i)\bLumark\b
ema_medicine_names:UpCard,UpCard,ema_medicine_names,(?i)\bUpCard\b
ema_medicine_names:Ecoporc Shiga,Ecoporc Shiga,ema_medicine_names,(?i)\bEcoporc\ Shiga\b
ema_medicine_names:Visudyne,Visudyne,ema_medicine_names,(?i)\bVisudyne\b
ema_medicine_names:Vectormune FP ILT + AE,Vectormune FP ILT + AE,ema_medicine_names,(?i)\bVectormune\ FP\ ILT\ \+\ AE\b
ema_medicine_names:Zycortal,Zycortal,ema_medicine_names,(?i)\bZycortal\b
ema_medicine_names:Oncept IL-2,Oncept IL-2,ema_medicine_names,(?i)\bOncept\ IL\-2\b
ema_medicine_names:Xiidra,Xiidra,ema_medicine_names,(?i)\bXiidra\b
ema_medicine_names:Duzallo,Duzallo,ema_medicine_names,(?i)\bDuzallo\b
ema_medicine_names:Tulatrixx,Tulatrixx,ema_medicine_names,(?i)\bTulatrixx\b
ema_medicine_names:Olazax,Olazax,ema_medicine_names,(?i)\bOlazax\b
ema_medicine_names:Zurampic,Zurampic,ema_medicine_names,(?i)\bZurampic\b
ema_medicine_names:Picato,Picato,ema_medicine_names,(?i)\bPicato\b
ema_medicine_names:Doxorubicin Hydrochloride Tillomed,Doxorubicin Hydrochloride Tillomed,ema_medicine_names,(?i)\bDoxorubicin\ Hydrochloride\ Tillomed\b
ema_medicine_names:Kolbam,Kolbam,ema_medicine_names,(?i)\bKolbam\b
ema_medicine_names:Zemdri,Zemdri,ema_medicine_names,(?i)\bZemdri\b
ema_medicine_names:Rituximab Mabion,Rituximab Mabion,ema_medicine_names,(?i)\bRituximab\ Mabion\b
ema_medicine_names:Fertavid,Fertavid,ema_medicine_names,(?i)\bFertavid\b
ema_medicine_names:Olazax Disperzi,Olazax Disperzi,ema_medicine_names,(?i)\bOlazax\ Disperzi\b
ema_medicine_names:Helixate NexGen,Helixate NexGen,ema_medicine_names,(?i)\bHelixate\ NexGen\b
ema_medicine_names:Erlotinib Accord,Erlotinib Accord,ema_medicine_names,(?i)\bErlotinib\ Accord\b
ema_medicine_names:Osseor,Osseor,ema_medicine_names,(?i)\bOsseor\b
ema_medicine_names:Vynpenta (previously AvacopanChemoCentryx),Vynpenta (previously AvacopanChemoCentryx),ema_medicine_names,(?i)\bVynpenta\ \(previously\ AvacopanChemoCentryx\)\b
ema_medicine_names:Protelos,Protelos,ema_medicine_names,(?i)\bProtelos\b
ema_medicine_names:Stelfonta,Stelfonta,ema_medicine_names,(?i)\bStelfonta\b
ema_medicine_names:ReproCyc ParvoFLEX,ReproCyc ParvoFLEX,ema_medicine_names,(?i)\bReproCyc\ ParvoFLEX\b
ema_medicine_names:Suvaxyn PCV,Suvaxyn PCV,ema_medicine_names,(?i)\bSuvaxyn\ PCV\b
ema_medicine_names:Veraflox,Veraflox,ema_medicine_names,(?i)\bVeraflox\b
ema_medicine_names:Zulvac 1 Ovis,Zulvac 1 Ovis,ema_medicine_names,(?i)\bZulvac\ 1\ Ovis\b
ema_medicine_names:Zulvac 1 Bovis,Zulvac 1 Bovis,ema_medicine_names,(?i)\bZulvac\ 1\ Bovis\b
ema_medicine_names:Kromeya,Kromeya,ema_medicine_names,(?i)\bKromeya\b
ema_medicine_names:Zulvac SBV,Zulvac SBV,ema_medicine_names,(?i)\bZulvac\ SBV\b
ema_medicine_names:Clopidogrel BGR (previously Zylagren),Clopidogrel BGR (previously Zylagren),ema_medicine_names,(?i)\bClopidogrel\ BGR\ \(previously\ Zylagren\)\b
ema_medicine_names:Ekesivy,Ekesivy,ema_medicine_names,(?i)\bEkesivy\b
ema_medicine_names:Xiapex,Xiapex,ema_medicine_names,(?i)\bXiapex\b
ema_medicine_names:Varuby,Varuby,ema_medicine_names,(?i)\bVaruby\b
ema_medicine_names:Lifmior,Lifmior,ema_medicine_names,(?i)\bLifmior\b
ema_medicine_names:Iblias,Iblias,ema_medicine_names,(?i)\bIblias\b
ema_medicine_names:Nonafact,Nonafact,ema_medicine_names,(?i)\bNonafact\b
ema_medicine_names:Luxceptar,Luxceptar,ema_medicine_names,(?i)\bLuxceptar\b
ema_medicine_names:Zalmoxis,Zalmoxis,ema_medicine_names,(?i)\bZalmoxis\b
ema_medicine_names:Xyndari,Xyndari,ema_medicine_names,(?i)\bXyndari\b
ema_medicine_names:Idhifa,Idhifa,ema_medicine_names,(?i)\bIdhifa\b
ema_medicine_names:Nuzyra,Nuzyra,ema_medicine_names,(?i)\bNuzyra\b
ema_medicine_names:Fexeric,Fexeric,ema_medicine_names,(?i)\bFexeric\b
ema_medicine_names:Linhaliq,Linhaliq,ema_medicine_names,(?i)\bLinhaliq\b
ema_medicine_names:Aerivio Spiromax,Aerivio Spiromax,ema_medicine_names,(?i)\bAerivio\ Spiromax\b
ema_medicine_names:ProZinc,ProZinc,ema_medicine_names,(?i)\bProZinc\b
ema_medicine_names:Clopidogrel/Acetylsalicylic acid Zentiva (previously DuoCover),Clopidogrel/Acetylsalicylic acid Zentiva (previously DuoCover),ema_medicine_names,(?i)\bClopidogrel/Acetylsalicylic\ acid\ Zentiva\ \(previously\ DuoCover\)\b
ema_medicine_names:Thorinane,Thorinane,ema_medicine_names,(?i)\bThorinane\b
ema_medicine_names:Zulvac 1+8 Bovis,Zulvac 1+8 Bovis,ema_medicine_names,(?i)\bZulvac\ 1\+8\ Bovis\b
ema_medicine_names:Zulvac 1+8 Ovis,Zulvac 1+8 Ovis,ema_medicine_names,(?i)\bZulvac\ 1\+8\ Ovis\b
ema_medicine_names:Imatinib medac,Imatinib medac,ema_medicine_names,(?i)\bImatinib\ medac\b
ema_medicine_names:Taxespira (previously Docetaxel Hospira UK Limited ),Taxespira (previously Docetaxel Hospira UK Limited ),ema_medicine_names,(?i)\bTaxespira\ \(previously\ Docetaxel\ Hospira\ UK\ Limited\ \)\b
ema_medicine_names:Horse Allo 20,Horse Allo 20,ema_medicine_names,(?i)\bHorse\ Allo\ 20\b
